"sent_seq_id","X.AUTHID","binLabelScr","WhetherNeg","NegScr"
267,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.2,0,0
268,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
269,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
270,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.6,0,0.052
271,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.2,0,0
272,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,1,0.123
273,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
274,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
275,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.6,0,0
276,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.6,0,0
277,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
278,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.2,0,0
279,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.2,1,0.061
280,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
281,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.6,0,0
282,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,1,0.104
283,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.2,0,0
284,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.4,0,0
285,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.6,0,0
286,"b'http://blogs.zebra.com/big-data-and-the-retail-industry'",0.6,0,0
287,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.2,1,0.079
288,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.2,0,0
289,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.2,0,0
290,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.2,0,0
291,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,1,0.081
292,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,1,0.196
293,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0
294,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0
295,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0
296,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0.124
297,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0
298,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0
299,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,0,0.078
300,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.4,1,0.211
301,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.6,0,0
302,"b'http://blogs.zebra.com/blog/bid/52555/Public-Safety-Suffering-eCitation-is-the-Perfect-Combatant'",0.2,0,0.061
303,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
304,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
305,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
306,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
307,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
308,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
309,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
310,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
311,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
312,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
313,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
314,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
315,"b'http://blogs.zebra.com/blog/bid/59489/5-Hot-Topics-in-Retail-Technology-2-Apple-s-iPad'",0.4,0,0
316,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.6,0,0
317,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
318,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
319,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0
320,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0
321,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0
322,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0.092
323,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
324,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
325,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0
326,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0
327,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.6,0,0
328,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
329,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
330,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,1,0.14
331,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
332,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0.026
333,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
334,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.2,0,0
335,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
336,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
337,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
338,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
339,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
340,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
341,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
342,"b'http://blogs.zebra.com/building-relationships-through-data-connectivity'",0.4,0,0
343,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
344,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,0,0
345,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,0,0
346,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,0,0
347,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,0,0
348,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,0,0
349,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0
350,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
351,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0
352,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0
353,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
354,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,1,0.217
355,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
356,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
357,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0
358,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
359,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
360,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,1,0.149
361,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
362,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,0,0
363,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0
364,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.4,0,0
365,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0.095
366,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.2,0,0
367,"b'http://blogs.zebra.com/field-service-gets-smart-an-interview-with-zebra-technologies'",0.6,1,0.119
368,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
369,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
370,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
371,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
372,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
373,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.2,0,0
374,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.2,0,0
375,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0.055
376,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
377,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0.113
378,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
379,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.2,0,0
380,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
381,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0.064
382,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
383,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0.077
384,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.2,0,0
385,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
386,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
387,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.2,0,0.071
388,"b'http://blogs.zebra.com/how-can-retailers-harness-mobile-technology-effectively'",0.4,0,0
389,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
390,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0,0,0
391,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
392,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
393,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
394,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
395,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0,0,0
396,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
397,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0,0,0
398,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
399,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
400,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
401,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,1,0.081
402,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
403,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
404,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
405,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
406,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
407,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
408,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
409,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.4,0,0
410,"b'http://blogs.zebra.com/ios-8-impact-on-locationing-analytics'",0.2,0,0
411,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.6,1,0.066
412,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
413,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
414,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
415,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
416,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
417,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
418,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
419,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
420,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,1,0.327
421,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
422,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
423,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,1,0.149
424,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
425,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
426,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.6,0,0
427,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
428,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
429,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
430,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0.194
431,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,1,0.156
432,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0,0,0
433,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
434,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
435,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
436,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
437,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.2,0,0
438,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0,0,0
439,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
440,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
441,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
442,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.6,0,0.059
443,"b'http://blogs.zebra.com/loyalty-how-retail-analytics-makes-us-more-human'",0.4,0,0
444,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
445,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.4,0,0
446,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
447,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.4,0,0
448,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
449,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
450,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.4,0,0
451,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
452,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
453,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
454,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
455,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
456,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
457,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.4,0,0
458,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
459,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
460,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.4,1,0.253
461,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
462,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.4,0,0
463,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.2,0,0
464,"b'http://blogs.zebra.com/oem-technology-the-smarter-kitchen'",0.6,0,0
465,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.2,0,0
466,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0,1,0.093
467,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0,0,0
468,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.2,0,0
469,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
470,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
471,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.6,0,0
472,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
473,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.2,0,0
474,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
475,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.2,0,0
476,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
477,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
478,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0
479,"b'http://blogs.zebra.com/offering-the-best-wi-fi-service'",0.4,0,0.135
480,"b'http://blogs.zebra.com/slow-wireless-makes-for-slow-business-its-time-to-rethink'",0.2,0,0
